MAU and Install Growth - Series A

Uniques
[Amplitude] Any Active Event
Application Installed

Custom Label,Event,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01
MAU,[Amplitude] Any Active Event,4304,3747,4331,11973,25639,41347,59331,97413,145088,235226,283728,350741
,Application Installed,3382,2726,3147,10397,21978,34266,50026,83766,119958,196350,215970,243427
