Retention per Friend Added - Series A

Verify Successful
[Amplitude] Any Active Event
N-Day Retention

Segment,Start Date,Users,Day 0,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30
All Users,Overall,Retained,169152,112242,85583,71525,62126,54352,48659,46738,41285,36218,32801,29805,26875,24704,23888,21100,18487,16561,14842,13458,12063,10814,9674,8536,7257,6266,5010,4129,3337,2414,1959
All Users,Overall,Retained %,100.0%,66.36%,51.58%,43.96%,39.13%,35.36%,32.72%,32.49%,29.83%,27.23%,25.76%,24.49%,23.39%,22.71%,23.17%,21.52%,19.89%,18.86%,18.1%,17.7%,17.07%,16.54%,16.04%,15.59%,14.83%,14.67%,13.91%,13.55%,13.25%,12.61%,13.86%
1 Friend Added,Overall,Retained,104948,90165,74104,63430,55780,49172,44167,42365,37799,33437,30357,27622,24929,23044,22210,19796,17439,15700,14139,12787,11515,10344,9251,8215,6994,6050,4851,3983,3234,2353,1885
1 Friend Added,Overall,Retained %,100.0%,85.91%,72.02%,62.9%,56.67%,51.59%,47.9%,47.51%,44.03%,40.54%,38.4%,36.53%,34.88%,34.06%,34.62%,32.53%,30.29%,28.81%,27.68%,26.81%,25.83%,24.93%,23.91%,23.02%,21.69%,21.23%,20.05%,19.31%,18.78%,17.83%,19.26%
10 Friends Added,Overall,Retained,53521,49902,44467,39770,35835,32295,29360,28149,25674,23025,21157,19292,17651,16389,15668,14214,12769,11601,10524,9620,8746,7839,7115,6367,5486,4742,3835,3198,2588,1915,1488
10 Friends Added,Overall,Retained %,100.0%,93.24%,84.56%,77.04%,70.96%,65.87%,61.75%,61.1%,57.73%,53.76%,51.37%,48.85%,47.04%,46.0%,46.22%,44.06%,41.7%,39.78%,38.33%,37.31%,36.08%,34.53%,33.41%,32.2%,30.54%,29.76%,28.22%,27.59%,26.69%,25.74%,27.05%
50 Friends Added,Overall,Retained,18706,17795,16671,15475,14399,13323,12304,11750,11007,10069,9381,8684,7989,7463,7048,6488,5944,5403,4973,4657,4210,3799,3478,3149,2754,2391,1993,1610,1342,985,758
50 Friends Added,Overall,Retained %,100.0%,95.13%,90.35%,85.21%,80.81%,76.67%,72.62%,71.42%,68.99%,65.35%,63.08%,60.63%,58.54%,57.55%,56.82%,54.85%,52.69%,50.12%,48.72%,48.41%,46.27%,44.5%,43.14%,41.89%,40.01%,38.98%,38.17%,36.12%,35.73%,34.2%,35.57%
